ID;4G17V;FF21N;GOQP1
97X;605;631;889
F8B;821;237;177
Y9F;963;103;338
ZOJ;155;726;293
JPF;456;364;15
XNSW;465;380;195
3GYF;989;989;291
HY;280;750;347
L9J;575;547;134
JBJZ;898;747;798
6X;175;857;365
514EU;297;190;675
1VJ5I;786;126;751
PYNGQ;666;387;300
3RB;225;633;663
I0;2;11;243
NL6JC;425;841;825
0Q;692;404;611
9XL;841;776;682
L8;164;959;220
UNGV;861;315;862
RO72;512;786;957
AVUK;364;470;154
UGWW;848;359;446
7FUUY;441;991;110
B84;707;119;375
2A;235;960;324
VLRD0;862;30;874
PSWI1;392;775;290
TR;320;653;602
W2;678;301;920
Z62R;173;166;572
67;346;566;948
UOD;610;884;140
5X;835;453;941
5F0;55;781;994
FQWE;697;35;937
IWT;138;266;467
Q7;707;447;406
DJ2L;173;551;624
KS7D;194;243;319
TS3;857;91;517
URW;286;344;265
Q1;394;730;659
X9YUT;340;899;189
JK3;575;396;344
2X;381;136;333
MX;237;564;633
U5XWR;804;185;698
3CJP9;916;27;997
17EM;269;349;728
YWTQ;573;405;128
4JUV;632;688;234
KZHG;403;690;773
NZNA;228;848;631
YKTTD;937;443;545
8VUEL;7;345;50
5J;908;830;430
ZT;907;91;144
0J;194;889;629
BC4HJ;636;479;354
QI13G;522;652;945
40RLQ;533;496;343
QVZOQ;726;930;224
HIPT;972;731;107
WBZT;242;302;876
U2;56;442;672
6KRH;947;793;49
DGK3;587;79;68
Q0DG;83;370;518
AH1;879;960;128
3VA4P;863;700;762
JKJN;249;131;82
S1;448;698;984
B93XY;466;998;290
PDB5;443;253;144
FX9;240;970;902
33;128;282;417
O7N;987;274;948
ZZJ2;652;254;911
G3OT2;549;762;771
PY02;35;417;407
X6LT;8;380;965
5UXC;306;429;75
HOGB;708;614;136
QS2R;807;760;151
DVTF1;141;516;92
HXWD;855;502;535
2JCOT;130;101;371
7S7;965;845;692
4J1L9;239;716;864
ZUQT;830;183;444
4XI8;721;320;582
86D5J;119;339;287
PWCZ;485;805;608
LEE;450;782;71
7BXQ;480;268;493
AZ15;157;51;40
QTT;733;637;519
4QEN;568;339;77
V288T;871;509;530
97H;556;656;488
0F6;454;870;578
FZZL0;671;429;379
17MB;706;403;657
DODNT;390;696;701
7B;544;71;36
SNMZ;105;701;165
71IV;951;282;385
31G;398;258;419
A8;775;69;176
MYK;448;160;442
25M3S;391;163;116
AHTYO;972;829;160
FRB;939;467;554
T1;289;65;246
R2R7;218;413;44
B4DD;570;603;769
DZ;679;846;32
GGOI;199;75;422
3KKI;345;844;15
N4FV;717;318;83
SHZ27;344;757;965
KT;18;387;168
0DL6;101;408;53
F4YT;749;373;507
MVN;868;109;700
7C;981;653;733
8NKSE;510;403;949
4L0Q;553;221;591
D0;230;600;676
4YA;739;488;69
HH0;274;637;395
3A;79;385;451
SXC;506;346;507
2V;340;735;369
05YM;487;167;669
P2;873;525;444
